"Product ID";"Features";"Mutation Operator";"Mutation Element";"Mutant ID";"Is Mutant Valid?";"Is Fault Detected L=2?";"Is Fault Detected L=3?";"Is Fault Detected L=4?"
8;"P000008: <s, f, c>:3 features";"Event Omitter";"take/f";6;"false";"TRUE";"TRUE";"TRUE"
9;"P000009: <s, c, t>:3 features";"Event Omitter";"soda/s";1;"false";"TRUE";"TRUE";"TRUE"
9;"P000009: <s, c, t>:3 features";"Event Omitter";"serveSoda/s";2;"false";"TRUE";"TRUE";"TRUE"
9;"P000009: <s, c, t>:3 features";"Event Omitter";"pay/!f";3;"false";"TRUE";"TRUE";"TRUE"
9;"P000009: <s, c, t>:3 features";"Event Omitter";"cancel/c";4;"false";"TRUE";"TRUE";"TRUE"
9;"P000009: <s, c, t>:3 features";"Event Omitter";"return/c";5;"false";"TRUE";"TRUE";"TRUE"
9;"P000009: <s, c, t>:3 features";"Event Omitter";"serveTea/t";6;"false";"TRUE";"TRUE";"TRUE"
9;"P000009: <s, c, t>:3 features";"Event Omitter";"change/!f";7;"false";"TRUE";"TRUE";"TRUE"
9;"P000009: <s, c, t>:3 features";"Event Omitter";"tea/t";8;"false";"TRUE";"TRUE";"TRUE"
9;"P000009: <s, c, t>:3 features";"Event Omitter";"open/!f";9;"false";"TRUE";"TRUE";"TRUE"
9;"P000009: <s, c, t>:3 features";"Event Omitter";"take/!f";10;"false";"TRUE";"TRUE";"TRUE"
9;"P000009: <s, c, t>:3 features";"Event Omitter";"close/!f";11;"false";"TRUE";"TRUE";"TRUE"
10;"P000010: <s, t>:2 features";"Event Omitter";"soda/s";1;"false";"TRUE";"TRUE";"TRUE"
10;"P000010: <s, t>:2 features";"Event Omitter";"serveSoda/s";2;"false";"TRUE";"TRUE";"TRUE"
10;"P000010: <s, t>:2 features";"Event Omitter";"pay/!f";3;"false";"TRUE";"TRUE";"TRUE"
10;"P000010: <s, t>:2 features";"Event Omitter";"serveTea/t";4;"false";"TRUE";"TRUE";"TRUE"
10;"P000010: <s, t>:2 features";"Event Omitter";"change/!f";5;"false";"TRUE";"TRUE";"TRUE"
10;"P000010: <s, t>:2 features";"Event Omitter";"tea/t";6;"false";"TRUE";"TRUE";"TRUE"
10;"P000010: <s, t>:2 features";"Event Omitter";"open/!f";7;"false";"TRUE";"TRUE";"TRUE"
10;"P000010: <s, t>:2 features";"Event Omitter";"take/!f";8;"false";"TRUE";"TRUE";"TRUE"
10;"P000010: <s, t>:2 features";"Event Omitter";"close/!f";9;"false";"TRUE";"TRUE";"TRUE"
11;"P000011: <s, f, t>:3 features";"Event Omitter";"soda/s";1;"false";"TRUE";"TRUE";"TRUE"
11;"P000011: <s, f, t>:3 features";"Event Omitter";"serveSoda/s";2;"false";"TRUE";"TRUE";"TRUE"
11;"P000011: <s, f, t>:3 features";"Event Omitter";"serveTea/t";3;"false";"TRUE";"TRUE";"TRUE"
11;"P000011: <s, f, t>:3 features";"Event Omitter";"free/f";4;"false";"TRUE";"TRUE";"TRUE"
11;"P000011: <s, f, t>:3 features";"Event Omitter";"tea/t";5;"false";"TRUE";"TRUE";"TRUE"
11;"P000011: <s, f, t>:3 features";"Event Omitter";"take/f";6;"false";"TRUE";"TRUE";"TRUE"
12;"P000012: <s, f, c, t>:4 features";"Event Omitter";"soda/s";1;"false";"TRUE";"TRUE";"TRUE"
12;"P000012: <s, f, c, t>:4 features";"Event Omitter";"serveSoda/s";2;"false";"TRUE";"TRUE";"TRUE"
12;"P000012: <s, f, c, t>:4 features";"Event Omitter";"cancel/c";3;"false";"TRUE";"TRUE";"TRUE"
12;"P000012: <s, f, c, t>:4 features";"Event Omitter";"return/c";4;"false";"TRUE";"TRUE";"TRUE"
12;"P000012: <s, f, c, t>:4 features";"Event Omitter";"serveTea/t";5;"false";"TRUE";"TRUE";"TRUE"
12;"P000012: <s, f, c, t>:4 features";"Event Omitter";"free/f";6;"false";"TRUE";"TRUE";"TRUE"
12;"P000012: <s, f, c, t>:4 features";"Event Omitter";"tea/t";7;"false";"TRUE";"TRUE";"TRUE"
12;"P000012: <s, f, c, t>:4 features";"Event Omitter";"take/f";8;"false";"TRUE";"TRUE";"TRUE"
